Week,Winner,Loser,PtsW,PtsL,Team,Opponent,Win Prob
13,Chicago Bears,Detroit Lions,24,20,Chicago Bears,Detroit Lions,0.6374083767444845
13,Buffalo Bills,Dallas Cowboys,26,15,Buffalo Bills,Dallas Cowboys,0.3612622508882752
13,New Orleans Saints,Atlanta Falcons,26,18,New Orleans Saints,Atlanta Falcons,0.6280448056219418
13,Green Bay Packers,New York Giants,31,13,Green Bay Packers,New York Giants,0.5172625244323762
13,Washington Redskins,Carolina Panthers,29,21,Washington Redskins,Carolina Panthers,0.389597577905311
13,Tampa Bay Buccaneers,Jacksonville Jaguars,28,11,Tampa Bay Buccaneers,Jacksonville Jaguars,0.48561281583400134
13,Tennessee Titans,Indianapolis Colts,31,17,Tennessee Titans,Indianapolis Colts,0.4398498547680971
13,Baltimore Ravens,San Francisco 49ers,20,17,Baltimore Ravens,San Francisco 49ers,0.700977398610108
13,Miami Dolphins,Philadelphia Eagles,37,31,Miami Dolphins,Philadelphia Eagles,0.27661213056082945
13,Cincinnati Bengals,New York Jets,22,6,Cincinnati Bengals,New York Jets,0.5629847281035958
13,Pittsburgh Steelers,Cleveland Browns,20,13,Pittsburgh Steelers,Cleveland Browns,0.6609990912463583
13,Los Angeles Rams,Arizona Cardinals,34,7,Los Angeles Rams,Arizona Cardinals,0.7741479777018306
13,Kansas City Chiefs,Oakland Raiders,40,9,Kansas City Chiefs,Oakland Raiders,0.7565805942950526
13,Denver Broncos,Los Angeles Chargers,23,20,Denver Broncos,Los Angeles Chargers,0.3124617517876582
13,Houston Texans,New England Patriots,28,22,Houston Texans,New England Patriots,0.32622381211167784
13,Seattle Seahawks,Minnesota Vikings,37,30,Seattle Seahawks,Minnesota Vikings,0.5387780920571715
13,Chicago Bears,Detroit Lions,24,20,Detroit Lions,Chicago Bears,0.36259162325551547
13,Buffalo Bills,Dallas Cowboys,26,15,Dallas Cowboys,Buffalo Bills,0.6387377491117249
13,New Orleans Saints,Atlanta Falcons,26,18,Atlanta Falcons,New Orleans Saints,0.3719551943780582
13,Green Bay Packers,New York Giants,31,13,New York Giants,Green Bay Packers,0.4827374755676238
13,Washington Redskins,Carolina Panthers,29,21,Carolina Panthers,Washington Redskins,0.6104024220946891
13,Tampa Bay Buccaneers,Jacksonville Jaguars,28,11,Jacksonville Jaguars,Tampa Bay Buccaneers,0.5143871841659987
13,Tennessee Titans,Indianapolis Colts,31,17,Indianapolis Colts,Tennessee Titans,0.5601501452319029
13,Baltimore Ravens,San Francisco 49ers,20,17,San Francisco 49ers,Baltimore Ravens,0.29902260138989206
13,Miami Dolphins,Philadelphia Eagles,37,31,Philadelphia Eagles,Miami Dolphins,0.7233878694391705
13,Cincinnati Bengals,New York Jets,22,6,New York Jets,Cincinnati Bengals,0.43701527189640416
13,Pittsburgh Steelers,Cleveland Browns,20,13,Cleveland Browns,Pittsburgh Steelers,0.33900090875364175
13,Los Angeles Rams,Arizona Cardinals,34,7,Arizona Cardinals,Los Angeles Rams,0.22585202229816936
13,Kansas City Chiefs,Oakland Raiders,40,9,Oakland Raiders,Kansas City Chiefs,0.24341940570494724
13,Denver Broncos,Los Angeles Chargers,23,20,Los Angeles Chargers,Denver Broncos,0.6875382482123418
13,Houston Texans,New England Patriots,28,22,New England Patriots,Houston Texans,0.6737761878883222
13,Seattle Seahawks,Minnesota Vikings,37,30,Minnesota Vikings,Seattle Seahawks,0.46122190794282847
